service_id,date,exception_type
2639263,20181030,1
2639263,20181031,1
2639265,20181224,1
2639265,20181231,1
2639266,20181226,1
2639266,20181227,1
2639266,20181228,1
2639267,20181006,1
2639267,20181013,1
2639267,20181110,1
2639267,20181117,1
2639267,20181124,1
2639267,20181201,1
2639267,20181208,1
2639267,20181215,1
2639268,20181020,1
2639268,20181027,1
2639268,20181102,1
2639268,20181103,1
2639270,20181222,1
2639270,20181229,1
2639288,20181007,1
2639288,20181014,1
2639288,20181021,1
2639288,20181028,1
2639288,20181101,1
2639288,20181104,1
2639288,20181111,1
2639288,20181118,1
2639288,20181125,1
2639288,20181202,1
2639288,20181209,1
2639288,20181216,1
2639288,20181223,1
2639289,20181004,1
2639289,20181008,1
2639289,20181009,1
2639289,20181010,1
2639289,20181011,1
2639289,20181015,1
2639289,20181016,1
2639289,20181017,1
2639289,20181018,1
2639289,20181105,1
2639289,20181106,1
2639289,20181107,1
2639289,20181108,1
2639289,20181112,1
2639289,20181113,1
2639289,20181114,1
2639289,20181115,1
2639289,20181119,1
2639289,20181120,1
2639289,20181121,1
2639289,20181122,1
2639289,20181126,1
2639289,20181127,1
2639289,20181128,1
2639289,20181129,1
2639289,20181203,1
2639289,20181204,1
2639289,20181205,1
2639289,20181206,1
2639289,20181210,1
2639289,20181211,1
2639289,20181212,1
2639289,20181213,1
2639289,20181217,1
2639289,20181218,1
2639289,20181219,1
2639289,20181220,1
2639290,20181022,1
2639290,20181023,1
2639290,20181024,1
2639290,20181025,1
2639290,20181029,1
2639290,20181030,1
2639291,20181006,1
2639291,20181013,1
2639291,20181020,1
2639291,20181110,1
2639291,20181117,1
2639291,20181124,1
2639291,20181201,1
2639291,20181208,1
2639291,20181215,1
2639291,20181222,1
2639292,20181102,1
2639293,20181005,1
2639293,20181012,1
2639293,20181019,1
2639293,20181109,1
2639293,20181116,1
2639293,20181123,1
2639293,20181130,1
2639293,20181207,1
2639293,20181214,1
2639293,20181221,1
2639294,20181026,1
2639294,20181031,1
2639295,20181007,1
2639295,20181014,1
2639295,20181021,1
2639295,20181028,1
2639295,20181101,1
2639295,20181104,1
2639295,20181111,1
2639295,20181118,1
2639295,20181125,1
2639295,20181202,1
2639295,20181209,1
2639295,20181216,1
2639295,20181223,1
2639296,20181004,1
2639296,20181008,1
2639296,20181009,1
2639296,20181010,1
2639296,20181011,1
2639296,20181015,1
2639296,20181016,1
2639296,20181017,1
2639296,20181018,1
2639296,20181105,1
2639296,20181106,1
2639296,20181107,1
2639296,20181108,1
2639296,20181112,1
2639296,20181113,1
2639296,20181114,1
2639296,20181115,1
2639296,20181119,1
2639296,20181120,1
2639296,20181121,1
2639296,20181122,1
2639296,20181126,1
2639296,20181127,1
2639296,20181128,1
2639296,20181129,1
2639296,20181203,1
2639296,20181204,1
2639296,20181205,1
2639296,20181206,1
2639296,20181210,1
2639296,20181211,1
2639296,20181212,1
2639296,20181213,1
2639296,20181217,1
2639296,20181218,1
2639296,20181219,1
2639296,20181220,1
2639297,20181022,1
2639297,20181023,1
2639297,20181024,1
2639297,20181025,1
2639297,20181029,1
2639297,20181030,1
2639298,20181006,1
2639298,20181013,1
2639298,20181020,1
2639298,20181110,1
2639298,20181117,1
2639298,20181124,1
2639298,20181201,1
2639298,20181208,1
2639298,20181215,1
2639298,20181222,1
2639299,20181102,1
2639300,20181005,1
2639300,20181012,1
2639300,20181019,1
2639300,20181109,1
2639300,20181116,1
2639300,20181123,1
2639300,20181130,1
2639300,20181207,1
2639300,20181214,1
2639300,20181221,1
2639301,20181026,1
2639301,20181031,1
2639302,20181004,1
2639302,20181008,1
2639302,20181009,1
2639302,20181010,1
2639302,20181011,1
2639302,20181015,1
2639302,20181016,1
2639302,20181017,1
2639302,20181018,1
2639302,20181105,1
2639302,20181106,1
2639302,20181107,1
2639302,20181108,1
2639302,20181112,1
2639302,20181113,1
2639302,20181114,1
2639302,20181115,1
2639302,20181119,1
2639302,20181120,1
2639302,20181121,1
2639302,20181122,1
2639302,20181126,1
2639302,20181127,1
2639302,20181128,1
2639302,20181129,1
2639302,20181203,1
2639302,20181204,1
2639302,20181205,1
2639302,20181206,1
2639302,20181210,1
2639302,20181211,1
2639302,20181212,1
2639302,20181213,1
2639302,20181217,1
2639302,20181218,1
2639302,20181219,1
2639302,20181220,1
2639303,20181022,1
2639303,20181023,1
2639303,20181024,1
2639303,20181025,1
2639303,20181029,1
2639303,20181030,1
2639304,20181006,1
2639304,20181013,1
2639304,20181020,1
2639304,20181110,1
2639304,20181117,1
2639304,20181124,1
2639304,20181201,1
2639304,20181208,1
2639304,20181215,1
2639304,20181222,1
2639305,20181102,1
2639306,20181005,1
2639306,20181012,1
2639306,20181019,1
2639306,20181109,1
2639306,20181116,1
2639306,20181123,1
2639306,20181130,1
2639306,20181207,1
2639306,20181214,1
2639306,20181221,1
2639307,20181026,1
2639307,20181031,1
2639308,20181007,1
2639308,20181014,1
2639308,20181021,1
2639308,20181028,1
2639308,20181101,1
2639308,20181104,1
2639308,20181111,1
2639308,20181118,1
2639308,20181125,1
2639308,20181202,1
2639308,20181209,1
2639308,20181216,1
2639308,20181223,1
2639308,20181225,1
2639308,20181230,1
2639309,20181102,1
2639309,20181224,1
2639309,20181231,1
2639310,20181004,1
2639310,20181005,1
2639310,20181008,1
2639310,20181009,1
2639310,20181010,1
2639310,20181011,1
2639310,20181012,1
2639310,20181015,1
2639310,20181016,1
2639310,20181017,1
2639310,20181018,1
2639310,20181019,1
2639310,20181105,1
2639310,20181106,1
2639310,20181107,1
2639310,20181108,1
2639310,20181109,1
2639310,20181112,1
2639310,20181113,1
2639310,20181114,1
2639310,20181115,1
2639310,20181116,1
2639310,20181119,1
2639310,20181120,1
2639310,20181121,1
2639310,20181122,1
2639310,20181123,1
2639310,20181126,1
2639310,20181127,1
2639310,20181128,1
2639310,20181129,1
2639310,20181130,1
2639310,20181203,1
2639310,20181204,1
2639310,20181205,1
2639310,20181206,1
2639310,20181207,1
2639310,20181210,1
2639310,20181211,1
2639310,20181212,1
2639310,20181213,1
2639310,20181214,1
2639310,20181217,1
2639310,20181218,1
2639310,20181219,1
2639310,20181220,1
2639310,20181221,1
2639311,20181006,1
2639311,20181013,1
2639311,20181020,1
2639311,20181110,1
2639311,20181117,1
2639311,20181124,1
2639311,20181201,1
2639311,20181208,1
2639311,20181215,1
2639311,20181222,1
2639312,20181102,1
2639312,20181224,1
2639312,20181231,1
2639313,20181004,1
2639313,20181005,1
2639313,20181008,1
2639313,20181009,1
2639313,20181010,1
2639313,20181011,1
2639313,20181012,1
2639313,20181015,1
2639313,20181016,1
2639313,20181017,1
2639313,20181018,1
2639313,20181019,1
2639313,20181105,1
2639313,20181106,1
2639313,20181107,1
2639313,20181108,1
2639313,20181109,1
2639313,20181112,1
2639313,20181113,1
2639313,20181114,1
2639313,20181115,1
2639313,20181116,1
2639313,20181119,1
2639313,20181120,1
2639313,20181121,1
2639313,20181122,1
2639313,20181123,1
2639313,20181126,1
2639313,20181127,1
2639313,20181128,1
2639313,20181129,1
2639313,20181130,1
2639313,20181203,1
2639313,20181204,1
2639313,20181205,1
2639313,20181206,1
2639313,20181207,1
2639313,20181210,1
2639313,20181211,1
2639313,20181212,1
2639313,20181213,1
2639313,20181214,1
2639313,20181217,1
2639313,20181218,1
2639313,20181219,1
2639313,20181220,1
2639313,20181221,1
2639314,20181006,1
2639314,20181013,1
2639314,20181020,1
2639314,20181110,1
2639314,20181117,1
2639314,20181124,1
2639314,20181201,1
2639314,20181208,1
2639314,20181215,1
2639314,20181222,1
2639315,20181102,1
2639315,20181224,1
2639315,20181231,1
2639316,20181004,1
2639316,20181005,1
2639316,20181008,1
2639316,20181009,1
2639316,20181010,1
2639316,20181011,1
2639316,20181012,1
2639316,20181015,1
2639316,20181016,1
2639316,20181017,1
2639316,20181018,1
2639316,20181019,1
2639316,20181105,1
2639316,20181106,1
2639316,20181107,1
2639316,20181108,1
2639316,20181109,1
2639316,20181112,1
2639316,20181113,1
2639316,20181114,1
2639316,20181115,1
2639316,20181116,1
2639316,20181119,1
2639316,20181120,1
2639316,20181121,1
2639316,20181122,1
2639316,20181123,1
2639316,20181126,1
2639316,20181127,1
2639316,20181128,1
2639316,20181129,1
2639316,20181130,1
2639316,20181203,1
2639316,20181204,1
2639316,20181205,1
2639316,20181206,1
2639316,20181207,1
2639316,20181210,1
2639316,20181211,1
2639316,20181212,1
2639316,20181213,1
2639316,20181214,1
2639316,20181217,1
2639316,20181218,1
2639316,20181219,1
2639316,20181220,1
2639316,20181221,1
2639317,20181006,1
2639317,20181013,1
2639317,20181020,1
2639317,20181110,1
2639317,20181117,1
2639317,20181124,1
2639317,20181201,1
2639317,20181208,1
2639317,20181215,1
2639317,20181222,1
2639318,20181007,1
2639318,20181014,1
2639318,20181021,1
2639318,20181028,1
2639318,20181101,1
2639318,20181104,1
2639318,20181111,1
2639318,20181118,1
2639318,20181125,1
2639318,20181202,1
2639318,20181209,1
2639318,20181216,1
2639318,20181223,1
2639318,20181225,1
2639318,20181230,1
2639319,20181004,1
2639319,20181005,1
2639319,20181008,1
2639319,20181009,1
2639319,20181010,1
2639319,20181011,1
2639319,20181012,1
2639319,20181015,1
2639319,20181016,1
2639319,20181017,1
2639319,20181018,1
2639319,20181019,1
2639319,20181105,1
2639319,20181106,1
2639319,20181107,1
2639319,20181108,1
2639319,20181109,1
2639319,20181112,1
2639319,20181113,1
2639319,20181114,1
2639319,20181115,1
2639319,20181116,1
2639319,20181119,1
2639319,20181120,1
2639319,20181121,1
2639319,20181122,1
2639319,20181123,1
2639319,20181126,1
2639319,20181127,1
2639319,20181128,1
2639319,20181129,1
2639319,20181130,1
2639319,20181203,1
2639319,20181204,1
2639319,20181205,1
2639319,20181206,1
2639319,20181207,1
2639319,20181210,1
2639319,20181211,1
2639319,20181212,1
2639319,20181213,1
2639319,20181214,1
2639319,20181217,1
2639319,20181218,1
2639319,20181219,1
2639319,20181220,1
2639319,20181221,1
2639320,20181022,1
2639320,20181023,1
2639320,20181024,1
2639320,20181025,1
2639320,20181026,1
2639320,20181029,1
2639320,20181030,1
2639320,20181031,1
2639320,20181102,1
2639320,20181224,1
2639320,20181226,1
2639320,20181227,1
2639320,20181228,1
2639320,20181231,1
2639321,20181006,1
2639321,20181013,1
2639321,20181020,1
2639321,20181027,1
2639321,20181103,1
2639321,20181110,1
2639321,20181117,1
2639321,20181124,1
2639321,20181201,1
2639321,20181208,1
2639321,20181215,1
2639321,20181222,1
2639321,20181229,1
2639322,20181007,1
2639322,20181014,1
2639322,20181021,1
2639322,20181028,1
2639322,20181101,1
2639322,20181104,1
2639322,20181111,1
2639322,20181118,1
2639322,20181125,1
2639322,20181202,1
2639322,20181209,1
2639322,20181216,1
2639322,20181223,1
2639322,20181225,1
2639322,20181230,1
2639323,20181004,1
2639323,20181005,1
2639323,20181008,1
2639323,20181009,1
2639323,20181010,1
2639323,20181011,1
2639323,20181012,1
2639323,20181015,1
2639323,20181016,1
2639323,20181017,1
2639323,20181018,1
2639323,20181019,1
2639323,20181105,1
2639323,20181106,1
2639323,20181107,1
2639323,20181108,1
2639323,20181109,1
2639323,20181112,1
2639323,20181113,1
2639323,20181114,1
2639323,20181115,1
2639323,20181116,1
2639323,20181119,1
2639323,20181120,1
2639323,20181121,1
2639323,20181122,1
2639323,20181123,1
2639323,20181126,1
2639323,20181127,1
2639323,20181128,1
2639323,20181129,1
2639323,20181130,1
2639323,20181203,1
2639323,20181204,1
2639323,20181205,1
2639323,20181206,1
2639323,20181207,1
2639323,20181210,1
2639323,20181211,1
2639323,20181212,1
2639323,20181213,1
2639323,20181214,1
2639323,20181217,1
2639323,20181218,1
2639323,20181219,1
2639323,20181220,1
2639323,20181221,1
2639324,20181022,1
2639324,20181023,1
2639324,20181024,1
2639324,20181025,1
2639324,20181026,1
2639324,20181029,1
2639324,20181030,1
2639324,20181031,1
2639324,20181102,1
2639324,20181224,1
2639324,20181226,1
2639324,20181227,1
2639324,20181228,1
2639324,20181231,1
2639325,20181006,1
2639325,20181013,1
2639325,20181020,1
2639325,20181027,1
2639325,20181103,1
2639325,20181110,1
2639325,20181117,1
2639325,20181124,1
2639325,20181201,1
2639325,20181208,1
2639325,20181215,1
2639325,20181222,1
2639325,20181229,1
2639347,20181020,1
2639347,20181027,1
2639347,20181103,1
2639347,20181222,1
2639347,20181229,1
2639352,20181020,1
2639352,20181027,1
2639352,20181103,1
2639352,20181222,1
2639352,20181229,1
2639359,20181020,1
2639359,20181027,1
2639359,20181103,1
2639359,20181222,1
2639359,20181229,1
2639389,20181020,1
2639389,20181027,1
2639389,20181103,1
2639389,20181222,1
2639389,20181229,1
2639395,20181020,1
2639395,20181027,1
2639395,20181103,1
2639395,20181222,1
2639395,20181229,1
2639396,20181007,1
2639396,20181014,1
2639396,20181021,1
2639396,20181028,1
2639396,20181104,1
2639396,20181111,1
2639396,20181118,1
2639396,20181125,1
2639396,20181202,1
2639396,20181209,1
2639401,20181020,1
2639401,20181027,1
2639401,20181103,1
2639401,20181222,1
2639401,20181229,1
2639418,20181020,1
2639418,20181027,1
2639418,20181103,1
2639418,20181222,1
2639418,20181229,1
2643711,20181007,1
2643711,20181014,1
2643711,20181021,1
2643711,20181028,1
2643711,20181101,1
2643711,20181104,1
2643711,20181118,1
2643711,20181125,1
2643711,20181202,1
2643711,20181225,1
2643711,20181230,1
2643712,20181111,1
2643712,20181209,1
2643712,20181216,1
2643712,20181223,1
2643714,20181004,1
2643714,20181005,1
2643714,20181008,1
2643714,20181009,1
2643714,20181010,1
2643714,20181011,1
2643714,20181012,1
2643714,20181015,1
2643714,20181016,1
2643714,20181017,1
2643714,20181018,1
2643714,20181019,1
2643714,20181105,1
2643714,20181106,1
2643714,20181107,1
2643714,20181108,1
2643714,20181109,1
2643714,20181112,1
2643714,20181113,1
2643714,20181114,1
2643714,20181115,1
2643714,20181116,1
2643714,20181119,1
2643714,20181120,1
2643714,20181121,1
2643714,20181122,1
2643714,20181123,1
2643714,20181126,1
2643714,20181127,1
2643714,20181128,1
2643714,20181129,1
2643714,20181130,1
2643714,20181203,1
2643714,20181204,1
2643714,20181205,1
2643714,20181206,1
2643714,20181207,1
2643714,20181210,1
2643714,20181211,1
2643714,20181212,1
2643714,20181213,1
2643714,20181214,1
2643714,20181217,1
2643714,20181218,1
2643714,20181219,1
2643714,20181220,1
2643714,20181221,1
2643715,20181022,1
2643715,20181023,1
2643715,20181024,1
2643715,20181025,1
2643715,20181026,1
2643715,20181029,1
2643715,20181030,1
2643715,20181031,1
2643715,20181226,1
2643715,20181227,1
2643715,20181228,1
2643716,20181006,1
2643716,20181013,1
2643716,20181020,1
2643716,20181027,1
2643716,20181102,1
2643716,20181103,1
2643716,20181110,1
2643716,20181117,1
2643716,20181124,1
2643716,20181201,1
2643716,20181208,1
2643716,20181215,1
2643716,20181222,1
2643716,20181224,1
2643716,20181229,1
2643716,20181231,1
2644050,20181006,1
2644050,20181013,1
2644050,20181020,1
2644050,20181027,1
2644050,20181103,1
2644050,20181110,1
2644050,20181117,1
2644050,20181124,1
2644050,20181201,1
2644050,20181208,1
2644050,20181215,1
2644050,20181222,1
2644050,20181229,1
2644051,20181007,1
2644051,20181014,1
2644051,20181021,1
2644051,20181028,1
2644051,20181101,1
2644051,20181104,1
2644051,20181111,1
2644051,20181118,1
2644051,20181125,1
2644051,20181202,1
2644051,20181209,1
2644051,20181216,1
2644051,20181223,1
2644051,20181225,1
2644051,20181230,1
2645529,20181007,1
2645529,20181014,1
2645529,20181021,1
2645529,20181028,1
2645529,20181101,1
2645529,20181104,1
2645529,20181111,1
2645529,20181118,1
2645529,20181125,1
2645529,20181202,1
2645529,20181209,1
2645529,20181216,1
2645529,20181223,1
2645529,20181225,1
2645529,20181230,1
2645531,20181022,1
2645531,20181023,1
2645531,20181024,1
2645531,20181025,1
2645531,20181029,1
2645531,20181030,1
2645531,20181031,1
2645531,20181226,1
2645531,20181227,1
2645532,20181004,1
2645532,20181008,1
2645532,20181009,1
2645532,20181011,1
2645532,20181015,1
2645532,20181016,1
2645532,20181018,1
2645532,20181105,1
2645532,20181106,1
2645532,20181108,1
2645532,20181112,1
2645532,20181113,1
2645532,20181115,1
2645532,20181119,1
2645532,20181120,1
2645532,20181122,1
2645532,20181126,1
2645532,20181127,1
2645532,20181129,1
2645532,20181203,1
2645532,20181204,1
2645532,20181206,1
2645532,20181210,1
2645532,20181211,1
2645532,20181213,1
2645532,20181217,1
2645532,20181218,1
2645532,20181220,1
2645533,20181010,1
2645533,20181017,1
2645533,20181107,1
2645533,20181114,1
2645533,20181121,1
2645533,20181128,1
2645533,20181205,1
2645533,20181212,1
2645533,20181219,1
2645534,20181006,1
2645534,20181013,1
2645534,20181020,1
2645534,20181110,1
2645534,20181117,1
2645534,20181124,1
2645534,20181201,1
2645534,20181208,1
2645534,20181215,1
2645534,20181222,1
2645535,20181027,1
2645535,20181102,1
2645535,20181103,1
2645535,20181224,1
2645535,20181229,1
2645535,20181231,1
2645536,20181005,1
2645536,20181012,1
2645536,20181019,1
2645536,20181109,1
2645536,20181116,1
2645536,20181123,1
2645536,20181130,1
2645536,20181207,1
2645536,20181214,1
2645536,20181221,1
2645537,20181026,1
2645537,20181228,1
2645539,20181004,1
2645539,20181008,1
2645539,20181009,1
2645539,20181011,1
2645539,20181015,1
2645539,20181016,1
2645539,20181018,1
2645539,20181105,1
2645539,20181106,1
2645539,20181108,1
2645539,20181112,1
2645539,20181113,1
2645539,20181115,1
2645539,20181119,1
2645539,20181120,1
2645539,20181122,1
2645539,20181126,1
2645539,20181127,1
2645539,20181129,1
2645539,20181203,1
2645539,20181204,1
2645539,20181206,1
2645539,20181210,1
2645539,20181211,1
2645539,20181213,1
2645539,20181217,1
2645539,20181218,1
2645539,20181220,1
2645540,20181010,1
2645540,20181017,1
2645540,20181107,1
2645540,20181114,1
2645540,20181121,1
2645540,20181128,1
2645540,20181205,1
2645540,20181212,1
2645540,20181219,1
2645541,20181005,1
2645541,20181012,1
2645541,20181019,1
2645541,20181109,1
2645541,20181116,1
2645541,20181123,1
2645541,20181130,1
2645541,20181207,1
2645541,20181214,1
2645541,20181221,1
2645542,20181007,1
2645542,20181014,1
2645542,20181021,1
2645542,20181028,1
2645542,20181101,1
2645542,20181104,1
2645542,20181111,1
2645542,20181118,1
2645542,20181125,1
2645542,20181202,1
2645542,20181209,1
2645542,20181216,1
2645542,20181223,1
2645542,20181225,1
2645542,20181230,1
2645544,20181022,1
2645544,20181023,1
2645544,20181024,1
2645544,20181025,1
2645544,20181029,1
2645544,20181030,1
2645544,20181031,1
2645544,20181226,1
2645544,20181227,1
2645545,20181004,1
2645545,20181008,1
2645545,20181009,1
2645545,20181011,1
2645545,20181015,1
2645545,20181016,1
2645545,20181018,1
2645545,20181105,1
2645545,20181106,1
2645545,20181108,1
2645545,20181112,1
2645545,20181113,1
2645545,20181115,1
2645545,20181119,1
2645545,20181120,1
2645545,20181122,1
2645545,20181126,1
2645545,20181127,1
2645545,20181129,1
2645545,20181203,1
2645545,20181204,1
2645545,20181206,1
2645545,20181210,1
2645545,20181211,1
2645545,20181213,1
2645545,20181217,1
2645545,20181218,1
2645545,20181220,1
2645546,20181010,1
2645546,20181017,1
2645546,20181107,1
