service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2657412,0,0,0,0,0,0,0,20181004,20181221
2657416,0,0,0,0,0,0,0,20181004,20181221
2657418,0,0,0,0,0,0,0,20181007,20181125
2657419,0,0,0,0,0,0,0,20181021,20181230
2657420,0,0,0,0,0,0,0,20181004,20181221
2657422,0,0,0,0,0,0,0,20181006,20181215
2657430,0,0,0,0,0,0,0,20181007,20181125
2657431,0,0,0,0,0,0,0,20181021,20181230
2657432,0,0,0,0,0,0,0,20181004,20181221
2657434,0,0,0,0,0,0,0,20181006,20181215
2657436,0,0,0,0,0,0,0,20181007,20181125
2657437,0,0,0,0,0,0,0,20181021,20181230
2657438,0,0,0,0,0,0,0,20181004,20181221
2657440,0,0,0,0,0,0,0,20181006,20181215
2657442,0,0,0,0,0,0,0,20181007,20181216
2657444,0,0,0,0,0,0,0,20181004,20181220
2657445,0,0,0,0,0,0,0,20181022,20181227
2657446,0,0,0,0,0,0,0,20181006,20181215
2657448,0,0,0,0,0,0,0,20181005,20181221
2657449,0,0,0,0,0,0,0,20181026,20181228
2657450,0,0,0,0,0,0,0,20181021,20181230
2657451,0,0,0,0,0,0,0,20181007,20181230
2657452,0,0,0,0,0,0,0,20181022,20181227
2657453,0,0,0,0,0,0,0,20181004,20181220
2657456,0,0,0,0,0,0,0,20181006,20181215
2657457,0,0,0,0,0,0,0,20181026,20181228
2657458,0,0,0,0,0,0,0,20181005,20181221
2657459,0,0,0,0,0,0,0,20181007,20181230
2657460,0,0,0,0,0,0,0,20181022,20181227
2657461,0,0,0,0,0,0,0,20181004,20181220
2657464,0,0,0,0,0,0,0,20181006,20181215
2657465,0,0,0,0,0,0,0,20181026,20181228
2657466,0,0,0,0,0,0,0,20181005,20181221
2657467,0,0,0,0,0,0,0,20181007,20181230
2657468,0,0,0,0,0,0,0,20181004,20181220
2657469,0,0,0,0,0,0,0,20181022,20181227
2657470,0,0,0,0,0,0,0,20181006,20181215
2657471,0,0,0,0,0,0,0,20181020,20181231
2657472,0,0,0,0,0,0,0,20181005,20181221
2657473,0,0,0,0,0,0,0,20181026,20181228
2657474,0,0,0,0,0,0,0,20181007,20181028
2657475,0,0,0,0,0,0,0,20181004,20181018
2657476,0,0,0,0,0,0,0,20181022,20181030
2657477,0,0,0,0,0,0,0,20181010,20181017
2657478,0,0,0,0,0,0,0,20181024,20181024
2657479,0,0,0,0,0,0,0,20181006,20181027
2657480,0,0,0,0,0,0,0,20181005,20181019
2657481,0,0,0,0,0,0,0,20181026,20181026
2657482,0,0,0,0,0,0,0,20181007,20181028
2657483,0,0,0,0,0,0,0,20181004,20181018
2657484,0,0,0,0,0,0,0,20181022,20181030
2657485,0,0,0,0,0,0,0,20181010,20181017
2657486,0,0,0,0,0,0,0,20181024,20181024
2657487,0,0,0,0,0,0,0,20181006,20181027
2657488,0,0,0,0,0,0,0,20181005,20181019
2657489,0,0,0,0,0,0,0,20181026,20181026
2657490,0,0,0,0,0,0,0,20181010,20181017
2657491,0,0,0,0,0,0,0,20181024,20181024
2657492,0,0,0,0,0,0,0,20181006,20181027
2657493,0,0,0,0,0,0,0,20181007,20181230
2657494,0,0,0,0,0,0,0,20181004,20181220
2657495,0,0,0,0,0,0,0,20181022,20181227
2657496,0,0,0,0,0,0,0,20181006,20181215
2657497,0,0,0,0,0,0,0,20181005,20181221
2657498,0,0,0,0,0,0,0,20181026,20181228
2657499,0,0,0,0,0,0,0,20181020,20181231
2657500,0,0,0,0,0,0,0,20181007,20181230
2657501,0,0,0,0,0,0,0,20181004,20181220
2657502,0,0,0,0,0,0,0,20181022,20181227
2657503,0,0,0,0,0,0,0,20181006,20181231
2657504,0,0,0,0,0,0,0,20181005,20181221
2657505,0,0,0,0,0,0,0,20181026,20181228
2657510,0,0,0,0,0,0,0,20181007,20181230
2657511,0,0,0,0,0,0,0,20181004,20181221
2657512,0,0,0,0,0,0,0,20181022,20181228
2657513,0,0,0,0,0,0,0,20181006,20181231
2657616,0,0,0,0,0,0,0,20181007,20181230
2657617,0,0,0,0,0,0,0,20181004,20181221
2657619,0,0,0,0,0,0,0,20181006,20181215
2657621,0,0,0,0,0,0,0,20181007,20181230
2657622,0,0,0,0,0,0,0,20181004,20181221
2657624,0,0,0,0,0,0,0,20181006,20181215
2657626,0,0,0,0,0,0,0,20181007,20181230
2657627,0,0,0,0,0,0,0,20181004,20181221
2657629,0,0,0,0,0,0,0,20181006,20181215
2660225,0,0,0,0,0,0,0,20181007,20181230
2660226,0,0,0,0,0,0,0,20181004,20181220
2660243,0,0,0,0,0,0,0,20181005,20181221
2660244,0,0,0,0,0,0,0,20181007,20181230
2660245,0,0,0,0,0,0,0,20181004,20181220
2660247,0,0,0,0,0,0,0,20181005,20181221
2660313,0,0,0,0,0,0,0,20181007,20181125
2660323,0,0,0,0,0,0,0,20181004,20181130
2661719,0,0,0,0,0,0,0,20181004,20181130
2661730,0,0,0,0,0,0,0,20181004,20181129
2661734,0,0,0,0,0,0,0,20181005,20181130
2661737,0,0,0,0,0,0,0,20181004,20181018
2661738,0,0,0,0,0,0,0,20181010,20181017
2661742,0,0,0,0,0,0,0,20181005,20181019
2661746,0,0,0,0,0,0,0,20181004,20181018
2661748,0,0,0,0,0,0,0,20181010,20181017
2661752,0,0,0,0,0,0,0,20181005,20181019
2661755,0,0,0,0,0,0,0,20181004,20181129
2661759,0,0,0,0,0,0,0,20181005,20181130
2661771,0,0,0,0,0,0,0,20181004,20181129
2661775,0,0,0,0,0,0,0,20181005,20181130
2661786,0,0,0,0,0,0,0,20181004,20181129
2661789,0,0,0,0,0,0,0,20181005,20181130
2661792,0,0,0,0,0,0,0,20181004,20181129
2661795,0,0,0,0,0,0,0,20181005,20181130
2661804,0,0,0,0,0,0,0,20181007,20181230
2661805,0,0,0,0,0,0,0,20181004,20181221
2661806,0,0,0,0,0,0,0,20181022,20181228
2661807,0,0,0,0,0,0,0,20181006,20181231
2661808,0,0,0,0,0,0,0,20181007,20181230
2661809,0,0,0,0,0,0,0,20181102,20181231
2661810,0,0,0,0,0,0,0,20181004,20181228
2661811,0,0,0,0,0,0,0,20181006,20181229
2661812,0,0,0,0,0,0,0,20181101,20181223
2661813,0,0,0,0,0,0,0,20181007,20181230
2661814,0,0,0,0,0,0,0,20181004,20181220
2661815,0,0,0,0,0,0,0,20181022,20181227
2661816,0,0,0,0,0,0,0,20181102,20181231
2661817,0,0,0,0,0,0,0,20181208,20181222
2661818,0,0,0,0,0,0,0,20181006,20181229
2661819,0,0,0,0,0,0,0,20181005,20181221
2661820,0,0,0,0,0,0,0,20181026,20181228
2661837,0,0,0,0,0,0,0,20181022,20181228
2661839,0,0,0,0,0,0,0,20181020,20181231
2661845,0,0,0,0,0,0,0,20181022,20181031
2661850,0,0,0,0,0,0,0,20181022,20181031
2661855,0,0,0,0,0,0,0,20181022,20181031
2661858,0,0,0,0,0,0,0,20181022,20181031
2661861,0,0,0,0,0,0,0,20181026,20181026
2661864,0,0,0,0,0,0,0,20181022,20181031
2661867,0,0,0,0,0,0,0,20181026,20181026
2661869,0,0,0,0,0,0,0,20181101,20181101
2661870,0,0,0,0,0,0,0,20181004,20181221
2661872,0,0,0,0,0,0,0,20181022,20181031
2661882,0,0,0,0,0,0,0,20181026,20181231
2661885,0,0,0,0,0,0,0,20181022,20181031
2661890,0,0,0,0,0,0,0,20181022,20181031
2661894,0,0,0,0,0,0,0,20181022,20181031
2661898,0,0,0,0,0,0,0,20181022,20181228
2661903,0,0,0,0,0,0,0,20181022,20181228
2661911,0,0,0,0,0,0,0,20181026,20181228
2661912,0,0,0,0,0,0,0,20181007,20181014
2661913,0,0,0,0,0,0,0,20181004,20181018
2661916,0,0,0,0,0,0,0,20181005,20181019
2661918,0,0,0,0,0,0,0,20181006,20181013
2661925,0,0,0,0,0,0,0,20181022,20181228
2661931,0,0,0,0,0,0,0,20181022,20181228
2661935,0,0,0,0,0,0,0,20181022,20181228
2662004,0,0,0,0,0,0,0,20181007,20181230
2662005,0,0,0,0,0,0,0,20181004,20181220
2662006,0,0,0,0,0,0,0,20181022,20181227
2662007,0,0,0,0,0,0,0,20181010,20181219
2662008,0,0,0,0,0,0,0,20181024,20181226
2662009,0,0,0,0,0,0,0,20181006,20181215
2662010,0,0,0,0,0,0,0,20181020,20181231
2662011,0,0,0,0,0,0,0,20181005,20181221
2662012,0,0,0,0,0,0,0,20181026,20181228
2662013,0,0,0,0,0,0,0,20181010,20181219
2662014,0,0,0,0,0,0,0,20181024,20181226
2662015,0,0,0,0,0,0,0,20181006,20181215
2662016,0,0,0,0,0,0,0,20181020,20181231
2662023,0,0,0,0,0,0,0,20181026,20181231
2662024,0,0,0,0,0,0,0,20181007,20181230
2662025,0,0,0,0,0,0,0,20181004,20181220
2662026,0,0,0,0,0,0,0,20181022,20181227
2662027,0,0,0,0,0,0,0,20181006,20181231
2662028,0,0,0,0,0,0,0,20181005,20181221
2662029,0,0,0,0,0,0,0,20181026,20181228
2669002,0,0,0,0,0,0,0,20181004,20181122
2669003,0,0,0,0,0,0,0,20181010,20181121
2669004,0,0,0,0,0,0,0,20181005,20181116
2669005,0,0,0,0,0,0,0,20181007,20181118
2669006,0,0,0,0,0,0,0,20181021,20181104
2669007,0,0,0,0,0,0,0,20181101,20181101
2669008,0,0,0,0,0,0,0,20181022,20181030
2669009,0,0,0,0,0,0,0,20181004,20181122
2669010,0,0,0,0,0,0,0,20181010,20181121
2669011,0,0,0,0,0,0,0,20181006,20181117
2669012,0,0,0,0,0,0,0,20181027,20181103
2669013,0,0,0,0,0,0,0,20181005,20181116
2669014,0,0,0,0,0,0,0,20181026,20181102
2669026,0,0,0,0,0,0,0,20181007,20181230
2669027,0,0,0,0,0,0,0,20181004,20181220
2669028,0,0,0,0,0,0,0,20181006,20181222
2669029,0,0,0,0,0,0,0,20181027,20181229
2669030,0,0,0,0,0,0,0,20181005,20181221
2669035,0,0,0,0,0,0,0,20181007,20181230
2669036,0,0,0,0,0,0,0,20181008,20181217
2669037,0,0,0,0,0,0,0,20181004,20181220
2669040,0,0,0,0,0,0,0,20181006,20181222
2669042,0,0,0,0,0,0,0,20181005,20181221
2669097,0,0,0,0,0,0,0,20181007,20181230
2669098,0,0,0,0,0,0,0,20181004,20181221
2669099,0,0,0,0,0,0,0,20181022,20181228
2669100,0,0,0,0,0,0,0,20181006,20181215
2669119,0,0,0,0,0,0,0,20181007,20181230
2669120,0,0,0,0,0,0,0,20181022,20181228
2669121,0,0,0,0,0,0,0,20181008,20181217
2669122,0,0,0,0,0,0,0,20181004,20181221
2669123,0,0,0,0,0,0,0,20181006,20181215
2669124,0,0,0,0,0,0,0,20181008,20181217
2669125,0,0,0,0,0,0,0,20181004,20181221
2669126,0,0,0,0,0,0,0,20181007,20181230
2669127,0,0,0,0,0,0,0,20181022,20181228
2669128,0,0,0,0,0,0,0,20181008,20181217
2669129,0,0,0,0,0,0,0,20181004,20181221
2669130,0,0,0,0,0,0,0,20181006,20181215
2669139,0,0,0,0,0,0,0,20181005,20181019
2669154,0,0,0,0,0,0,0,20181022,20181231
2669155,0,0,0,0,0,0,0,20181008,20181217
2669156,0,0,0,0,0,0,0,20181004,20181221
2669157,0,0,0,0,0,0,0,20181006,20181215
2669158,0,0,0,0,0,0,0,20181022,20181231
2669159,0,0,0,0,0,0,0,20181008,20181217
2669160,0,0,0,0,0,0,0,20181004,20181221
2669161,0,0,0,0,0,0,0,20181006,20181215
2669162,0,0,0,0,0,0,0,20181022,20181231
2669163,0,0,0,0,0,0,0,20181008,20181217
2669164,0,0,0,0,0,0,0,20181004,20181221
2669165,0,0,0,0,0,0,0,20181006,20181215
2669170,0,0,0,0,0,0,0,20181007,20181230
2669171,0,0,0,0,0,0,0,20181022,20181228
2669172,0,0,0,0,0,0,0,20181008,20181217
2669173,0,0,0,0,0,0,0,20181004,20181221
2669174,0,0,0,0,0,0,0,20181006,20181215
2669175,0,0,0,0,0,0,0,20181020,20181229
2669176,0,0,0,0,0,0,0,20181007,20181230
2669177,0,0,0,0,0,0,0,20181022,20181228
2669178,0,0,0,0,0,0,0,20181008,20181217
2669179,0,0,0,0,0,0,0,20181004,20181221
2669180,0,0,0,0,0,0,0,20181006,20181215
2669181,0,0,0,0,0,0,0,20181020,20181229
2669182,0,0,0,0,0,0,0,20181007,20181230
2669183,0,0,0,0,0,0,0,20181007,20181230
2669185,0,0,0,0,0,0,0,20181022,20181231
2669186,0,0,0,0,0,0,0,20181006,20181215
2669187,0,0,0,0,0,0,0,20181004,20181221
2669188,0,0,0,0,0,0,0,20181007,20181230
2669189,0,0,0,0,0,0,0,20181004,20181220
2669190,0,0,0,0,0,0,0,20181006,20181231
2669191,0,0,0,0,0,0,0,20181005,20181221
2669192,0,0,0,0,0,0,0,20181007,20181230
2669193,0,0,0,0,0,0,0,20181004,20181231
2669194,0,0,0,0,0,0,0,20181022,20181228
2669195,0,0,0,0,0,0,0,20181006,20181229
2669196,0,0,0,0,0,0,0,20181004,20181228
2669197,0,0,0,0,0,0,0,20181006,20181229
2669198,0,0,0,0,0,0,0,20181004,20181228
2669201,0,0,0,0,0,0,0,20181022,20181228
2669204,0,0,0,0,0,0,0,20181022,20181228
2669214,0,0,0,0,0,0,0,20181004,20181019
2669225,0,0,0,0,0,0,0,20181007,20181104
2669227,0,0,0,0,0,0,0,20181004,20181019
2669228,0,0,0,0,0,0,0,20181010,20181017
2669229,0,0,0,0,0,0,0,20181006,20181020
2669230,0,0,0,0,0,0,0,20181007,20181216
2669231,0,0,0,0,0,0,0,20181021,20181230
2669232,0,0,0,0,0,0,0,20181004,20181221
2669233,0,0,0,0,0,0,0,20181022,20181228
2669234,0,0,0,0,0,0,0,20181006,20181222
2669235,0,0,0,0,0,0,0,20181027,20181231
2669242,0,0,0,0,0,0,0,20181007,20181230
2669243,0,0,0,0,0,0,0,20181004,20181221
2669244,0,0,0,0,0,0,0,20181022,20181228
2669245,0,0,0,0,0,0,0,20181006,20181231
2669246,0,0,0,0,0,0,0,20181007,20181216
2669247,0,0,0,0,0,0,0,20181021,20181230
2669248,0,0,0,0,0,0,0,20181004,20181221
2669250,0,0,0,0,0,0,0,20181022,20181228
2669252,0,0,0,0,0,0,0,20181006,20181222
2669254,0,0,0,0,0,0,0,20181027,20181231
2669260,0,0,0,0,0,0,0,20181007,20181230
2669261,0,0,0,0,0,0,0,20181022,20181228
2669263,0,0,0,0,0,0,0,20181008,20181217
2669265,0,0,0,0,0,0,0,20181004,20181221
2669267,0,0,0,0,0,0,0,20181006,20181231
2669272,0,0,0,0,0,0,0,20181007,20181216
2669274,0,0,0,0,0,0,0,20181021,20181230
2669276,0,0,0,0,0,0,0,20181022,20181228
2669277,0,0,0,0,0,0,0,20181008,20181217
2669278,0,0,0,0,0,0,0,20181004,20181221
2669279,0,0,0,0,0,0,0,20181006,20181222
2669280,0,0,0,0,0,0,0,20181027,20181231
2669286,0,0,0,0,0,0,0,20181007,20181104
2669287,0,0,0,0,0,0,0,20181004,20181019
2669288,0,0,0,0,0,0,0,20181022,20181031
2669289,0,0,0,0,0,0,0,20181006,20181020
2669290,0,0,0,0,0,0,0,20181027,20181103
2669291,0,0,0,0,0,0,0,20181007,20181104
2669292,0,0,0,0,0,0,0,20181004,20181019
2669293,0,0,0,0,0,0,0,20181022,20181031
2669294,0,0,0,0,0,0,0,20181006,20181020
2669295,0,0,0,0,0,0,0,20181027,20181103
2669318,0,0,0,0,0,0,0,20181007,20181216
2669320,0,0,0,0,0,0,0,20181021,20181230
2669321,0,0,0,0,0,0,0,20181022,20181228
2669327,0,0,0,0,0,0,0,20181008,20181217
2669328,0,0,0,0,0,0,0,20181004,20181221
2669329,0,0,0,0,0,0,0,20181006,20181231
2669347,0,0,0,0,0,0,0,20181022,20181031
2669348,0,0,0,0,0,0,0,20181008,20181119
2669349,0,0,0,0,0,0,0,20181004,20181123
2669350,0,0,0,0,0,0,0,20181006,20181117
2669351,0,0,0,0,0,0,0,20181027,20181103
2669365,0,0,0,0,0,0,0,20181007,20181230
2669366,0,0,0,0,0,0,0,20181022,20181228
2669367,0,0,0,0,0,0,0,20181008,20181217
2669368,0,0,0,0,0,0,0,20181004,20181221
2669369,0,0,0,0,0,0,0,20181006,20181231
2669380,0,0,0,0,0,0,0,20181007,20181230
2669382,0,0,0,0,0,0,0,20181004,20181228
2669384,0,0,0,0,0,0,0,20181006,20181231
2669391,0,0,0,0,0,0,0,20181004,20181228
2669392,0,0,0,0,0,0,0,20181004,20181228
2669393,0,0,0,0,0,0,0,20181004,20181228
2669394,0,0,0,0,0,0,0,20181006,20181231
2669395,0,0,0,0,0,0,0,20181004,20181228
2669396,0,0,0,0,0,0,0,20181006,20181231
2672221,0,0,0,0,0,0,0,20181111,20181223
2672223,0,0,0,0,0,0,0,20181102,20181231
2672224,0,0,0,0,0,0,0,20181102,20181231
2672225,0,0,0,0,0,0,0,20181102,20181231
2672232,0,0,0,0,0,0,0,20181102,20181231
2672234,0,0,0,0,0,0,0,20181102,20181231
2672237,0,0,0,0,0,0,0,20181007,20181230
2672238,0,0,0,0,0,0,0,20181111,20181216
2672239,0,0,0,0,0,0,0,20181004,20181221
2672240,0,0,0,0,0,0,0,20181022,20181231
2672241,0,0,0,0,0,0,0,20181006,20181229
2672242,0,0,0,0,0,0,0,20181022,20181030
2672243,0,0,0,0,0,0,0,20181226,20181227
2672244,0,0,0,0,0,0,0,20181026,20181031
2672245,0,0,0,0,0,0,0,20181228,20181228
2672246,0,0,0,0,0,0,0,20181010,20181219
2672247,0,0,0,0,0,0,0,20181004,20181221
2672248,0,0,0,0,0,0,0,20181004,20181221
2672249,0,0,0,0,0,0,0,20181010,20181219
2672250,0,0,0,0,0,0,0,20181007,20181230
2672251,0,0,0,0,0,0,0,20181004,20181221
2672252,0,0,0,0,0,0,0,20181010,20181219
2672253,0,0,0,0,0,0,0,20181006,20181222
2672254,0,0,0,0,0,0,0,20181022,20181231
2672255,0,0,0,0,0,0,0,20181027,20181229
2672256,0,0,0,0,0,0,0,20181007,20181230
2672257,0,0,0,0,0,0,0,20181022,20181231
2672258,0,0,0,0,0,0,0,20181004,20181221
2672259,0,0,0,0,0,0,0,20181010,20181219
2672260,0,0,0,0,0,0,0,20181006,20181215
2672261,0,0,0,0,0,0,0,20181020,20181229
2672262,0,0,0,0,0,0,0,20181004,20181221
2672263,0,0,0,0,0,0,0,20181010,20181219
2672264,0,0,0,0,0,0,0,20181004,20181221
2672265,0,0,0,0,0,0,0,20181010,20181219
2672266,0,0,0,0,0,0,0,20181102,20181231
2672267,0,0,0,0,0,0,0,20181102,20181231
2672268,0,0,0,0,0,0,0,20181006,20181229
2672269,0,0,0,0,0,0,0,20181004,20181221
2672270,0,0,0,0,0,0,0,20181022,20181231
2672271,0,0,0,0,0,0,0,20181006,20181229
2672272,0,0,0,0,0,0,0,20181004,20181221
2672273,0,0,0,0,0,0,0,20181022,20181231
2672274,0,0,0,0,0,0,0,20181006,20181229
2672275,0,0,0,0,0,0,0,20181007,20181230
2672276,0,0,0,0,0,0,0,20181004,20181221
2672277,0,0,0,0,0,0,0,20181022,20181231
2672278,0,0,0,0,0,0,0,20181006,20181229
2672279,0,0,0,0,0,0,0,20181007,20181230
2672280,0,0,0,0,0,0,0,20181004,20181221
2672281,0,0,0,0,0,0,0,20181022,20181228
2672282,0,0,0,0,0,0,0,20181006,20181231
2672283,0,0,0,0,0,0,0,20181007,20181230
2672284,0,0,0,0,0,0,0,20181022,20181227
2672285,0,0,0,0,0,0,0,20181004,20181220
2672286,0,0,0,0,0,0,0,20181010,20181219
2672287,0,0,0,0,0,0,0,20181006,20181229
2672288,0,0,0,0,0,0,0,20181005,20181221
2672289,0,0,0,0,0,0,0,20181026,20181231
2672290,0,0,0,0,0,0,0,20181007,20181230
2672291,0,0,0,0,0,0,0,20181022,20181227
2672292,0,0,0,0,0,0,0,20181004,20181220
2672293,0,0,0,0,0,0,0,20181010,20181219
2672294,0,0,0,0,0,0,0,20181006,20181229
2672295,0,0,0,0,0,0,0,20181005,20181221
2672296,0,0,0,0,0,0,0,20181026,20181231
2672297,0,0,0,0,0,0,0,20181007,20181230
2672298,0,0,0,0,0,0,0,20181022,20181227
2672299,0,0,0,0,0,0,0,20181004,20181220
2672300,0,0,0,0,0,0,0,20181010,20181219
2672301,0,0,0,0,0,0,0,20181006,20181229
2672302,0,0,0,0,0,0,0,20181005,20181221
2672303,0,0,0,0,0,0,0,20181026,20181231
2672304,0,0,0,0,0,0,0,20181004,20181220
2672305,0,0,0,0,0,0,0,20181010,20181219
2672306,0,0,0,0,0,0,0,20181005,20181221
2672307,0,0,0,0,0,0,0,20181022,20181227
2672308,0,0,0,0,0,0,0,20181004,20181220
2672309,0,0,0,0,0,0,0,20181010,20181219
2672310,0,0,0,0,0,0,0,20181006,20181229
2672311,0,0,0,0,0,0,0,20181005,20181221
2672312,0,0,0,0,0,0,0,20181026,20181231
2672313,0,0,0,0,0,0,0,20181022,20181227
2672314,0,0,0,0,0,0,0,20181004,20181220
2672315,0,0,0,0,0,0,0,20181010,20181219
2672316,0,0,0,0,0,0,0,20181005,20181221
2672317,0,0,0,0,0,0,0,20181026,20181231
2672318,0,0,0,0,0,0,0,20181004,20181220
2672319,0,0,0,0,0,0,0,20181005,20181221
2672320,0,0,0,0,0,0,0,20181202,20181223
2672321,0,0,0,0,0,0,0,20181022,20181228
2672322,0,0,0,0,0,0,0,20181020,20181231
2672326,0,0,0,0,0,0,0,20181202,20181223
2672327,0,0,0,0,0,0,0,20181022,20181228
2672328,0,0,0,0,0,0,0,20181020,20181231
2672329,0,0,0,0,0,0,0,20181202,20181223
2672330,0,0,0,0,0,0,0,20181022,20181228
2672331,0,0,0,0,0,0,0,20181020,20181231
2672332,0,0,0,0,0,0,0,20181020,20181231
2672333,0,0,0,0,0,0,0,20181102,20181102
2672334,0,0,0,0,0,0,0,20181202,20181223
2672335,0,0,0,0,0,0,0,20181020,20181231
2672336,0,0,0,0,0,0,0,20181102,20181102
2672337,0,0,0,0,0,0,0,20181202,20181223
2672338,0,0,0,0,0,0,0,20181020,20181231
2672339,0,0,0,0,0,0,0,20181102,20181102
2672340,0,0,0,0,0,0,0,20181031,20181031
2672341,0,0,0,0,0,0,0,20181031,20181031
2672344,0,0,0,0,0,0,0,20181101,20181104
2672345,0,0,0,0,0,0,0,20181031,20181031
2672346,0,0,0,0,0,0,0,20181103,20181103
2672347,0,0,0,0,0,0,0,20181102,20181102
2672348,0,0,0,0,0,0,0,20181101,20181104
2672349,0,0,0,0,0,0,0,20181031,20181031
2672350,0,0,0,0,0,0,0,20181103,20181103
2672351,0,0,0,0,0,0,0,20181102,20181102
2672352,0,0,0,0,0,0,0,20181031,20181031
2672353,0,0,0,0,0,0,0,20181103,20181103
2672354,0,0,0,0,0,0,0,20181102,20181102
2672355,0,0,0,0,0,0,0,20181022,20181228
2672356,0,0,0,0,0,0,0,20181020,20181231
2672357,0,0,0,0,0,0,0,20181022,20181228
2672358,0,0,0,0,0,0,0,20181020,20181231
2672359,0,0,0,0,0,0,0,20181022,20181228
2672360,0,0,0,0,0,0,0,20181020,20181231
2672362,0,0,0,0,0,0,0,20181006,20181231
2672363,0,0,0,0,0,0,0,20181007,20181230
2672365,0,0,0,0,0,0,0,20181006,20181231
2672368,0,0,0,0,0,0,0,20181006,20181231
2672370,0,0,0,0,0,0,0,20181006,20181231
2672371,0,0,0,0,0,0,0,20181004,20181231
2672372,0,0,0,0,0,0,0,20181004,20181231
2672374,0,0,0,0,0,0,0,20181004,20181031
2672375,0,0,0,0,0,0,0,20181004,20181031
2672376,0,0,0,0,0,0,0,20181004,20181031
2672377,0,0,0,0,0,0,0,20181022,20181227
2672378,0,0,0,0,0,0,0,20181006,20181231
2672379,0,0,0,0,0,0,0,20181026,20181228
2672380,0,0,0,0,0,0,0,20181022,20181227
2672381,0,0,0,0,0,0,0,20181006,20181231
2672382,0,0,0,0,0,0,0,20181026,20181228
2672383,0,0,0,0,0,0,0,20181022,20181031
2672384,0,0,0,0,0,0,0,20181027,20181103
2672385,0,0,0,0,0,0,0,20181008,20181126
2672386,0,0,0,0,0,0,0,20181022,20181029
2672387,0,0,0,0,0,0,0,20181004,20181130
2672388,0,0,0,0,0,0,0,20181023,20181031
2672389,0,0,0,0,0,0,0,20181022,20181031
2672391,0,0,0,0,0,0,0,20181022,20181031
2672394,0,0,0,0,0,0,0,20181022,20181031
2672397,0,0,0,0,0,0,0,20181008,20181126
2672398,0,0,0,0,0,0,0,20181004,20181130
2672404,0,0,0,0,0,0,0,20181022,20181031
2672406,0,0,0,0,0,0,0,20181022,20181031
2672408,0,0,0,0,0,0,0,20181022,20181031
2672409,0,0,0,0,0,0,0,20181020,20181103
2672410,0,0,0,0,0,0,0,20181022,20181030
2672411,0,0,0,0,0,0,0,20181020,20181027
2672412,0,0,0,0,0,0,0,20181026,20181031
2672413,0,0,0,0,0,0,0,20181022,20181030
2672415,0,0,0,0,0,0,0,20181026,20181031
2672416,0,0,0,0,0,0,0,20181022,20181030
2672418,0,0,0,0,0,0,0,20181026,20181031
2672419,0,0,0,0,0,0,0,20181022,20181030
2672421,0,0,0,0,0,0,0,20181026,20181031
2672422,0,0,0,0,0,0,0,20181022,20181030
2672424,0,0,0,0,0,0,0,20181026,20181031
2672426,0,0,0,0,0,0,0,20181022,20181031
2672430,0,0,0,0,0,0,0,20181026,20181026
2672433,0,0,0,0,0,0,0,20181026,20181026
2672434,0,0,0,0,0,0,0,20181022,20181030
2672436,0,0,0,0,0,0,0,20181026,20181031
2672437,0,0,0,0,0,0,0,20181022,20181030
2672440,0,0,0,0,0,0,0,20181026,20181031
2672442,0,0,0,0,0,0,0,20181022,20181029
2672444,0,0,0,0,0,0,0,20181023,20181031
2672445,0,0,0,0,0,0,0,20181022,20181029
2672447,0,0,0,0,0,0,0,20181023,20181031
2672450,0,0,0,0,0,0,0,20181022,20181029
2672452,0,0,0,0,0,0,0,20181023,20181031
2672455,0,0,0,0,0,0,0,20181024,20181031
2672459,0,0,0,0,0,0,0,20181022,20181031
2672463,0,0,0,0,0,0,0,20181022,20181031
2672466,0,0,0,0,0,0,0,20181022,20181031
2672470,0,0,0,0,0,0,0,20181022,20181031
2672474,0,0,0,0,0,0,0,20181022,20181031
2672479,0,0,0,0,0,0,0,20181004,20181221
2672480,0,0,0,0,0,0,0,20181022,20181228
2672481,0,0,0,0,0,0,0,20181004,20181221
2672482,0,0,0,0,0,0,0,20181022,20181228
2672483,0,0,0,0,0,0,0,20181004,20181221
2672484,0,0,0,0,0,0,0,20181022,20181228
2672485,0,0,0,0,0,0,0,20181004,20181221
2672486,0,0,0,0,0,0,0,20181004,20181221
2672487,0,0,0,0,0,0,0,20181022,20181228
2675279,0,0,0,0,0,0,0,20181004,20181231
2675282,0,0,0,0,0,0,0,20181006,20181230
2675344,0,0,0,0,0,0,0,20181006,20181027
2675347,0,0,0,0,0,0,0,20181006,20181027
2675519,0,0,0,0,0,0,0,20181015,20181213
2675520,0,0,0,0,0,0,0,20181022,20181030
2675523,0,0,0,0,0,0,0,20181020,20181231
2675525,0,0,0,0,0,0,0,20181019,20181214
2675526,0,0,0,0,0,0,0,20181026,20181031
2675530,0,0,0,0,0,0,0,20181015,20181213
2675531,0,0,0,0,0,0,0,20181022,20181030
2675534,0,0,0,0,0,0,0,20181020,20181231
2675536,0,0,0,0,0,0,0,20181019,20181214
2675537,0,0,0,0,0,0,0,20181026,20181031
2675540,0,0,0,0,0,0,0,20181022,20181228
2675544,0,0,0,0,0,0,0,20181022,20181228
2675546,0,0,0,0,0,0,0,20181022,20181228
2675839,0,0,0,0,0,0,0,20181004,20181220
